Company,TypeName,Inches,Ram,OS,Price_euros,Touchscreen,CPU_company,CPU_freq,CPU_model,GPU_company,GPU_model
1,1,0.33035347456289554,0.3170149903731128,2,0.3670623584958042,0,1,0.41423575362976855,2,0,4
2,1,0.33035347456289554,0.29795892314465944,2,0.3632016222818422,0,1,0.41423575362976855,4,2,2
2,0,0.3320916573521208,0.3255823160099525,2,0.37092088315739663,0,1,0.4787841269751422,3,3,1
3,1,0.32845120566636016,0.3170149903731128,2,0.36744282473188883,0,1,0.474913738370457,3,3,0
1,3,0.32751800351375615,0.3170149903731128,2,0.3697953994163722,1,1,0.4286829895238864,3,2,5
1,1,0.32845120566636016,0.29795892314465944,2,0.36664471863998127,0,1,0.44123008568346517,1,2,2
2,3,0.32751800351375615,0.3170149903731128,2,0.368857523896593,0,1,0.474913738370457,3,2,2
4,0,0.33035347456289554,0.3170149903731128,1,0.3670661708258927,0,1,0.4665715565102444,2,3,1
0,1,0.33035347456289554,0.29795892314465944,2,0.36238053257513825,0,0,0.4286829895238864,4,0,3
2,1,0.33035347456289554,0.29795892314465944,2,0.36642261119420355,0,1,0.46206323555490164,1,2,2
3,1,0.32845120566636016,0.29795892314465944,2,0.3669813662359938,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,0,0.3640756623652121,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36317142868147523,0,1,0.44123008568346517,1,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.37074690919861786,0,1,0.474913738370457,3,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36451627436950323,0,1,0.44123008568346517,1,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3687389102934083,0,1,0.4665715565102444,2,2,2
1,0,0.3320916573521208,0.33078597364657875,2,0.3726259888709914,0,1,0.4787841269751422,3,3,1
2,1,0.3320916573521208,0.3170149903731128,2,0.36500722914267686,0,1,0.44123008568346517,1,2,2
2,1,0.3320916573521208,0.3170149903731128,2,0.3693839414393248,0,1,0.474913738370457,3,3,0
0,1,0.33035347456289554,0.29795892314465944,1,0.35945616486578325,0,1,0.3656663411643122,0,2,2
4,1,0.32751800351375615,0.29795892314465944,2,0.3603455381130346,0,1,0.4009564070512549,4,2,2
3,1,0.3320916573521208,0.3098740197489923,2,0.36794299290148835,0,1,0.474913738370457,3,3,0
2,1,0.33035347456289554,0.3098740197489923,2,0.3652555768750364,0,0,0.4665715565102444,4,0,4
1,1,0.33035347456289554,0.29795892314465944,2,0.3657102925252685,0,1,0.44123008568346517,1,0,3
4,2,0.3249247837921664,0.29795892314465944,2,0.36238053257513825,1,1,0.44123008568346517,0,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3658158045338251,0,1,0.474913738370457,1,2,2
2,3,0.32751800351375615,0.33078597364657875,2,0.3713030572928313,1,1,0.3772584044159936,4,2,2
3,1,0.3320916573521208,0.3170149903731128,2,0.3730484575022761,0,1,0.4787841269751422,3,3,3
0,1,0.33035347456289554,0.3170149903731128,2,0.367323009544733,0,1,0.4665715565102444,2,3,1
1,3,0.32751800351375615,0.3170149903731128,2,0.37040032635446263,1,1,0.41423575362976855,2,2,5
1,1,0.33035347456289554,0.29795892314465944,2,0.3679950012912707,0,1,0.470848604203848,2,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.3666669729160327,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3622904109887386,0,1,0.3656663411643122,4,2,2
3,1,0.32845120566636016,0.29795892314465944,2,0.3681521482189266,0,1,0.4665715565102444,2,2,2
2,2,0.3320916573521208,0.3170149903731128,2,0.3710683391838484,0,1,0.4787841269751422,2,3,3
2,1,0.32845120566636016,0.3170149903731128,2,0.36304812517409485,0,1,0.41423575362976855,4,2,2
2,1,0.33035347456289554,0.3098740197489923,2,0.36597657790214444,0,0,0.4860001779968491,4,0,4
3,1,0.33035347456289554,0.3170149903731128,2,0.3672679557589158,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36626598588102366,0,1,0.41423575362976855,2,2,2
4,1,0.32845120566636016,0.29795892314465944,2,0.360184403569379,0,1,0.4009564070512549,4,2,2
4,3,0.32845120566636016,0.33078597364657875,2,0.37107767557027527,1,1,0.474913738370457,3,2,2
3,0,0.3320916573521208,0.34104578678506664,2,0.3725715806878625,0,1,0.474913738370457,3,3,1
4,0,0.3320916573521208,0.33078597364657875,2,0.37267067746257354,0,1,0.4824750543269565,3,3,1
1,1,0.33035347456289554,0.3170149903731128,1,0.366737380282383,0,1,0.474913738370457,3,0,3
4,1,0.32845120566636016,0.29795892314465944,2,0.36304812517409485,0,1,0.3656663411643122,4,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3682432179639065,0,1,0.470848604203848,2,2,2
2,1,0.32751800351375615,0.29795892314465944,2,0.36652275332517353,0,1,0.46206323555490164,1,2,2
1,1,0.33035347456289554,0.33078597364657875,2,0.3702240948603851,0,1,0.4787841269751422,3,3,0
1,2,0.3249247837921664,0.29795892314465944,1,0.36131046789395715,0,1,0.41423575362976855,4,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.372056678795651,0,1,0.474913738370457,3,3,1
2,0,0.3320916573521208,0.33078597364657875,2,0.3701069324663886,0,1,0.4787841269751422,3,3,1
3,3,0.32845120566636016,0.3255823160099525,2,0.3706015631244098,0,1,0.470848604203848,3,2,2
3,1,0.33035347456289554,0.3255823160099525,2,0.3656310565948528,1,1,0.4286829895238864,3,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.37084980518251004,0,1,0.4665715565102444,2,3,1
0,2,0.33035347456289554,0.3170149903731128,2,0.3666669729160327,1,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.3255823160099525,2,0.36794299290148835,0,0,0.5042767731971777,4,0,4
1,2,0.3249247837921664,0.29795892314465944,2,0.36557683437924104,1,1,0.35279251707865,4,2,2
4,1,0.33035347456289554,0.33078597364657875,2,0.3706697564655965,0,1,0.4787841269751422,3,3,1
3,1,0.3320916573521208,0.29795892314465944,0,0.364848258555684,0,1,0.44123008568346517,1,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3640332482291822,0,1,0.45730171805847736,1,2,2
3,2,0.32751800351375615,0.3170149903731128,2,0.3714318295924569,1,1,0.474913738370457,3,2,2
3,1,0.32845120566636016,0.3170149903731128,2,0.3700337227297273,0,1,0.4665715565102444,2,2,2
1,2,0.3263610625377477,0.3170149903731128,2,0.3705936132687045,1,1,0.4665715565102444,2,2,2
1,2,0.33035347456289554,0.3170149903731128,2,0.3708324401410019,1,1,0.4787841269751422,3,3,3
2,1,0.33035347456289554,0.3170149903731128,2,0.36915478285490055,0,1,0.474913738370457,3,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3661355455361366,0,1,0.46206323555490164,1,2,2
4,1,0.32845120566636016,0.29795892314465944,2,0.36200993859343766,0,1,0.3656663411643122,4,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.37178102139886976,0,1,0.474913738370457,3,3,1
1,1,0.33035347456289554,0.29795892314465944,1,0.3641089459673147,0,1,0.44123008568346517,1,0,3
4,0,0.33035347456289554,0.33078597364657875,2,0.37196717184613365,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.3170149903731128,2,0.3697953994163722,0,1,0.4665715565102444,3,2,2
3,1,0.33035347456289554,0.3098740197489923,2,0.3652074750919228,0,1,0.4665715565102444,2,2,2
3,2,0.33035347456289554,0.3170149903731128,2,0.3694526490098905,1,1,0.4787841269751422,3,2,2
4,1,0.32845120566636016,0.29795892314465944,2,0.36238053257513825,0,1,0.41423575362976855,4,2,2
3,1,0.33035347456289554,0.34104578678506664,2,0.3749148026630346,0,1,0.4893717442763574,4,3,3
1,0,0.33035347456289554,0.33078597364657875,2,0.3675593586299311,0,1,0.470848604203848,3,3,3
1,1,0.33035347456289554,0.29795892314465944,1,0.3638372072339052,0,1,0.44123008568346517,1,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36255604557963467,0,1,0.44123008568346517,1,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.3675014695272573,0,1,0.470848604203848,2,2,2
0,0,0.3320916573521208,0.3170149903731128,2,0.3689523368889623,0,1,0.4787841269751422,3,3,1
1,1,0.33035347456289554,0.29795892314465944,1,0.36525655324452166,0,1,0.4665715565102444,2,0,3
2,3,0.33035347456289554,0.3170149903731128,2,0.36976246763216936,0,1,0.474913738370457,3,2,2
4,0,0.33035347456289554,0.33078597364657875,2,0.37191025161493113,0,1,0.4787841269751422,3,3,1
4,2,0.3249247837921664,0.29795892314465944,1,0.36288949490770467,1,1,0.41423575362976855,4,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.3687689291865449,0,1,0.470848604203848,2,2,2
3,1,0.32845120566636016,0.3170149903731128,1,0.3700059001089272,0,1,0.45730171805847736,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.36692164823333195,0,1,0.41423575362976855,2,0,4
4,1,0.33035347456289554,0.3170149903731128,2,0.36707262458140094,0,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.29795892314465944,1,0.36785303770919503,0,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3676726066778443,0,1,0.474913738370457,3,3,0
4,1,0.32845120566636016,0.2711855855758599,2,0.35990467248173047,0,1,0.4009564070512549,4,2,2
3,1,0.33035347456289554,0.29795892314465944,0,0.36414634410241165,0,1,0.4665715565102444,2,2,2
0,2,0.32751800351375615,0.3098740197489923,2,0.36589277380656354,1,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.37097150570171367,0,1,0.4787841269751422,3,3,1
0,3,0.32845120566636016,0.33078597364657875,2,0.3711581631277893,0,1,0.474913738370457,3,2,2
1,0,0.33035347456289554,0.33078597364657875,2,0.3700490919518681,0,1,0.4787841269751422,3,3,3
3,1,0.33035347456289554,0.29795892314465944,2,0.36726179393673497,0,1,0.41423575362976855,2,2,5
3,1,0.33035347456289554,0.29795892314465944,2,0.3653531406108744,0,1,0.44123008568346517,1,3,3
0,1,0.33035347456289554,0.3170149903731128,2,0.3632017735365901,0,1,0.3656663411643122,0,2,2
0,1,0.33035347456289554,0.3170149903731128,2,0.3677149747241527,0,1,0.4665715565102444,2,3,1
1,3,0.32751800351375615,0.3170149903731128,2,0.37108696487061943,1,1,0.41423575362976855,2,2,5
3,1,0.32845120566636016,0.2711855855758599,2,0.360184403569379,0,1,0.41423575362976855,4,2,2
3,2,0.32751800351375615,0.3170149903731128,2,0.3708185386906169,1,1,0.474913738370457,3,2,2
1,1,0.33035347456289554,0.33078597364657875,2,0.37214395423101937,1,1,0.4787841269751422,3,3,1
3,0,0.33035347456289554,0.3170149903731128,2,0.36870441651160424,0,1,0.4787841269751422,3,3,1
2,1,0.3318029863057876,0.3170149903731128,2,0.36476094980496226,0,0,0.4860001779968491,4,0,3
3,3,0.32845120566636016,0.33078597364657875,2,0.3722307813310796,0,1,0.474913738370457,3,2,2
0,0,0.33035347456289554,0.3170149903731128,0,0.3689564080722511,0,1,0.4787841269751422,3,3,3
4,1,0.33035347456289554,0.29795892314465944,2,0.3639173802932217,0,1,0.44123008568346517,1,2,2
3,1,0.32845120566636016,0.29795892314465944,2,0.36082592130697716,0,1,0.41423575362976855,4,2,2
4,3,0.32845120566636016,0.3170149903731128,2,0.36778289692396526,0,1,0.4665715565102444,2,2,3
4,0,0.32845120566636016,0.33078597364657875,2,0.3724726721970859,0,1,0.4787841269751422,3,3,1
4,1,0.32751800351375615,0.3170149903731128,2,0.3691314997650597,0,1,0.45730171805847736,2,2,2
3,3,0.3263610625377477,0.3170149903731128,2,0.37035817698806056,0,1,0.474913738370457,3,2,2
0,0,0.3320916573521208,0.34104578678506664,2,0.3727727301119255,0,1,0.474913738370457,3,3,1
4,0,0.33035347456289554,0.3170149903731128,1,0.3664487970198898,0,1,0.4665715565102444,2,3,1
1,3,0.32751800351375615,0.3170149903731128,2,0.36995875678189594,0,1,0.41423575362976855,2,2,5
4,0,0.33035347456289554,0.3170149903731128,2,0.36904810909653996,0,1,0.4787841269751422,3,3,3
2,1,0.33035347456289554,0.29795892314465944,0,0.36265676949162473,0,1,0.44123008568346517,1,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.36850438036807154,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36778289692396526,0,1,0.4286829895238864,3,0,4
1,1,0.33035347456289554,0.33078597364657875,2,0.36881558237082357,0,1,0.4286829895238864,3,0,4
3,0,0.33035347456289554,0.3170149903731128,2,0.36906477101588814,0,1,0.470848604203848,3,3,1
1,0,0.3320916573521208,0.34104578678506664,2,0.3732393423418203,0,1,0.4787841269751422,3,3,1
1,1,0.32845120566636016,0.3170149903731128,2,0.36919328322767136,0,1,0.46206323555490164,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.363495219201236,0,1,0.3656663411643122,0,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36491187853949775,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.3098740197489923,2,0.364953806546096,0,1,0.44123008568346517,1,0,3
4,0,0.3320916573521208,0.3170149903731128,2,0.3700728526354006,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.29795892314465944,2,0.36450478758307725,0,1,0.44691577271339034,1,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36797427705832586,0,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3667093135411902,0,1,0.474913738370457,3,0,4
4,1,0.33035347456289554,0.3170149903731128,2,0.3693028374487474,0,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.29795892314465944,1,0.36339452482529483,0,1,0.44123008568346517,1,2,2
4,3,0.32779170460488266,0.3170149903731128,1,0.37108429662510845,1,1,0.4787841269751422,3,2,3
3,1,0.33035347456289554,0.3170149903731128,2,0.36719309873547235,0,1,0.4665715565102444,2,0,3
3,2,0.32751800351375615,0.3170149903731128,2,0.36836526144772935,1,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36238053257513825,0,0,0.45226206566810284,4,0,3
2,2,0.32845120566636016,0.29795892314465944,2,0.3663735572903826,1,1,0.46206323555490164,1,3,0
4,0,0.33035347456289554,0.33078597364657875,2,0.36943468570776045,0,1,0.4787841269751422,3,3,1
0,3,0.32845120566636016,0.3170149903731128,2,0.36881558237082357,0,1,0.4665715565102444,2,2,2
2,2,0.3249247837921664,0.3170149903731128,1,0.3644701560073714,1,1,0.3656663411643122,0,2,2
4,3,0.33035347456289554,0.3170149903731128,2,0.37196717184613365,0,1,0.4286829895238864,3,2,2
4,0,0.33035347456289554,0.33078597364657875,2,0.3694526490098905,0,1,0.4665715565102444,2,3,3
4,0,0.33035347456289554,0.3170149903731128,2,0.368191245300011,0,1,0.4665715565102444,2,3,1
0,1,0.33035347456289554,0.29795892314465944,2,0.363495219201236,0,1,0.3656663411643122,0,2,2
1,0,0.33035347456289554,0.33078597364657875,2,0.371486228569433,0,1,0.4665715565102444,2,3,1
2,1,0.3320916573521208,0.29795892314465944,2,0.3663735572903826,0,1,0.44123008568346517,1,0,3
3,2,0.32751800351375615,0.3170149903731128,2,0.37010995233679195,1,1,0.4286829895238864,3,2,5
1,0,0.33035347456289554,0.33078597364657875,2,0.3727938494155355,0,1,0.4824750543269565,3,3,1
2,1,0.33035347456289554,0.29795892314465944,2,0.3656633659871128,0,1,0.4665715565102444,2,0,4
1,1,0.33035347456289554,0.29795892314465944,2,0.3650228779424815,0,1,0.44123008568346517,1,0,3
2,1,0.3320916573521208,0.3098740197489923,2,0.36525655324452166,0,0,0.46206323555490164,4,0,3
3,1,0.33035347456289554,0.29795892314465944,2,0.3617939182100715,0,1,0.41423575362976855,4,2,2
4,1,0.32845120566636016,0.29795892314465944,1,0.3628245806951337,0,1,0.41423575362976855,4,2,2
3,1,0.32845120566636016,0.29795892314465944,2,0.3663735572903826,0,1,0.4665715565102444,2,2,2
2,2,0.3320916573521208,0.3170149903731128,2,0.3711762897789977,0,1,0.4787841269751422,3,3,3
3,2,0.32845120566636016,0.3170149903731128,2,0.3724585322171597,1,1,0.474913738370457,3,2,2
4,1,0.32751800351375615,0.3170149903731128,2,0.36806672064044055,0,1,0.4665715565102444,2,2,2
4,2,0.3249247837921664,0.29795892314465944,2,0.36070365583802827,0,1,0.41423575362976855,4,2,2
3,2,0.32845120566636016,0.33078597364657875,2,0.37079746194163793,1,1,0.474913738370457,3,2,2
0,2,0.3263610625377477,0.29795892314465944,1,0.36613971119904565,1,1,0.33838367807815506,4,2,2
4,3,0.32751800351375615,0.33078597364657875,2,0.3711054725998378,1,1,0.4665715565102444,3,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3662969925089492,0,1,0.474913738370457,3,0,4
1,0,0.33035347456289554,0.3170149903731128,2,0.3671996746846934,0,1,0.4665715565102444,2,3,1
3,1,0.33035347456289554,0.29795892314465944,2,0.3632017735365901,0,0,0.4824750543269565,4,0,4
3,1,0.33035347456289554,0.3170149903731128,2,0.363635510772034,0,0,0.5042767731971777,4,0,3
3,1,0.33035347456289554,0.29795892314465944,2,0.36574150892329743,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,0,0.3639173802932217,0,1,0.44123008568346517,1,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3670467503999818,0,1,0.4665715565102444,2,2,2
4,2,0.32751800351375615,0.3170149903731128,2,0.3681966595074664,1,1,0.41423575362976855,2,2,5
3,2,0.33035347456289554,0.33078597364657875,1,0.37105434806236687,0,1,0.4665715565102444,3,3,3
3,1,0.32845120566636016,0.3170149903731128,2,0.36904492738309425,0,1,0.45730171805847736,2,2,2
2,1,0.3320916573521208,0.3098740197489923,2,0.36602623833496933,0,0,0.4665715565102444,4,0,4
3,0,0.33035347456289554,0.3170149903731128,2,0.3692691656193732,0,1,0.4787841269751422,3,3,3
1,1,0.32845120566636016,0.3170149903731128,1,0.36861674362106306,0,1,0.4787841269751422,2,3,0
1,1,0.33035347456289554,0.3170149903731128,1,0.3665737804618583,0,1,0.4665715565102444,2,2,2
0,1,0.32845120566636016,0.29795892314465944,2,0.3613761555041922,0,1,0.3656663411643122,0,2,2
1,1,0.33035347456289554,0.33078597364657875,2,0.36988503803253237,0,1,0.470848604203848,2,2,2
3,1,0.32845120566636016,0.3170149903731128,2,0.3674314108929038,0,1,0.4665715565102444,2,3,0
1,1,0.33035347456289554,0.3170149903731128,2,0.36899689063603164,0,1,0.470848604203848,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3613761555041922,0,0,0.44123008568346517,4,0,3
4,1,0.32845120566636016,0.29795892314465944,2,0.36060377004732824,0,1,0.4364119361762671,4,2,2
2,1,0.3320916573521208,0.3170149903731128,2,0.36908057415782425,0,1,0.474913738370457,3,3,0
3,3,0.32845120566636016,0.3170149903731128,2,0.3706374949754254,0,1,0.4665715565102444,3,2,2
2,2,0.32751800351375615,0.3170149903731128,2,0.3673083989140473,1,1,0.4665715565102444,2,2,2
3,3,0.32845120566636016,0.3170149903731128,2,0.37010995233679195,0,1,0.4665715565102444,2,2,2
1,0,0.3320916573521208,0.34104578678506664,2,0.37382472357632857,0,1,0.4787841269751422,3,3,1
4,0,0.3320916573521208,0.3170149903731128,2,0.3696260557034167,0,1,0.4787841269751422,3,3,3
3,1,0.33035347456289554,0.29795892314465944,0,0.36441068468669163,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36652275332517353,0,1,0.41423575362976855,2,0,4
1,2,0.32751800351375615,0.29795892314465944,2,0.36597657790214444,1,1,0.46206323555490164,1,2,2
1,1,0.33035347456289554,0.3170149903731128,1,0.3654525665177395,0,1,0.4665715565102444,2,0,3
2,1,0.33035347456289554,0.29795892314465944,2,0.36440011054288396,0,0,0.4860001779968491,4,0,4
4,0,0.3320916573521208,0.33078597364657875,2,0.3712369035482028,0,1,0.470848604203848,3,3,1
1,1,0.33035347456289554,0.3255823160099525,2,0.36597657790214444,0,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.3098740197489923,2,0.36598487977021393,0,0,0.4860001779968491,4,0,4
4,1,0.33035347456289554,0.29795892314465944,2,0.3651578599458432,0,1,0.4665715565102444,2,2,2
3,1,0.32751800351375615,0.3170149903731128,2,0.368000166006454,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.3669416474582062,0,1,0.474913738370457,3,2,2
2,2,0.33035347456289554,0.33078597364657875,2,0.3721782625086123,0,1,0.4787841269751422,3,3,3
1,2,0.32751800351375615,0.3170149903731128,2,0.366058900944711,1,1,0.41423575362976855,2,2,5
4,0,0.33035347456289554,0.33078597364657875,2,0.3715753927001648,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.29795892314465944,2,0.3633770501422043,0,1,0.44123008568346517,1,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36910807767387,0,1,0.474913738370457,3,3,0
1,1,0.33035347456289554,0.3170149903731128,2,0.36610756535134803,0,1,0.44123008568346517,1,2,2
4,1,0.32845120566636016,0.3170149903731128,2,0.37021708886894633,1,1,0.4665715565102444,2,2,2
3,2,0.32845120566636016,0.3170149903731128,2,0.3681966595074664,1,1,0.4665715565102444,2,2,2
3,2,0.33035347456289554,0.33078597364657875,2,0.37342375939332056,0,1,0.4787841269751422,3,3,3
4,1,0.32845120566636016,0.2711855855758599,1,0.3620291289518218,0,1,0.41423575362976855,4,2,2
4,3,0.32751800351375615,0.33078597364657875,2,0.3705374822349844,0,1,0.474913738370457,3,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.364953806546096,0,1,0.44123008568346517,1,2,2
1,1,0.32845120566636016,0.3170149903731128,2,0.3687804737710288,0,1,0.4665715565102444,2,2,2
2,2,0.3320916573521208,0.33078597364657875,1,0.3745104655169652,0,1,0.4824750543269565,4,3,3
3,2,0.3249247837921664,0.29795892314465944,2,0.3642324676792181,1,1,0.41423575362976855,4,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3711581631277893,0,1,0.46206323555490164,2,2,2
0,1,0.33035347456289554,0.29795892314465944,0,0.3653531406108744,0,1,0.45730171805847736,2,3,1
3,3,0.32845120566636016,0.29795892314465944,2,0.36864764849221254,0,1,0.45730171805847736,2,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.36738873334059474,0,1,0.474913738370457,3,2,2
3,2,0.32751800351375615,0.3170149903731128,2,0.3690766293230548,1,1,0.4286829895238864,2,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3686608206313663,0,1,0.4665715565102444,2,3,1
2,2,0.33035347456289554,0.3170149903731128,1,0.3702926119863619,0,1,0.470848604203848,3,3,3
1,0,0.33035347456289554,0.33078597364657875,2,0.3728717962053537,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.29795892314465944,2,0.36554031767312084,0,1,0.4665715565102444,2,2,2
3,0,0.33035347456289554,0.3170149903731128,2,0.36843078194163104,0,1,0.4787841269751422,3,3,1
1,3,0.3263610625377477,0.33078597364657875,2,0.371063697009066,0,1,0.4787841269751422,3,2,2
4,3,0.3260550470727251,0.3170149903731128,1,0.37028685612336765,1,1,0.3772584044159936,2,2,2
0,3,0.32751800351375615,0.3170149903731128,2,0.36879020309508787,0,1,0.4665715565102444,2,2,2
1,1,0.32751800351375615,0.29795892314465944,2,0.3673833454625541,0,1,0.44123008568346517,1,2,2
4,1,0.32751800351375615,0.29795892314465944,2,0.3660261561685062,0,1,0.45730171805847736,2,2,2
0,1,0.3320916573521208,0.29795892314465944,2,0.36417530985300434,0,1,0.3656663411643122,4,3,0
1,0,0.33035347456289554,0.33078597364657875,2,0.3686608206313663,1,1,0.470848604203848,3,3,1
4,3,0.32751800351375615,0.3170149903731128,2,0.37040032635446263,1,1,0.474913738370457,3,2,2
4,1,0.33035347456289554,0.29795892314465944,1,0.3613761555041922,0,1,0.3656663411643122,4,2,2
1,1,0.33035347456289554,0.33078597364657875,2,0.3690060226102934,0,1,0.474913738370457,3,0,3
4,2,0.3296742003454287,0.33078597364657875,2,0.37092088315739663,1,1,0.474913738370457,3,0,4
4,1,0.32845120566636016,0.29795892314465944,2,0.36829866044329584,0,1,0.45730171805847736,2,2,2
1,0,0.33035347456289554,0.3170149903731128,2,0.3686608206313663,0,1,0.4787841269751422,3,3,1
2,3,0.3263610625377477,0.29795892314465944,2,0.3692503327268963,0,1,0.45730171805847736,2,2,2
0,2,0.33035347456289554,0.3255823160099525,2,0.367323009544733,1,1,0.474913738370457,3,3,0
3,1,0.33035347456289554,0.33078597364657875,1,0.37209360027777366,0,1,0.474913738370457,3,3,3
4,1,0.32845120566636016,0.29795892314465944,2,0.3658672089114226,0,1,0.46206323555490164,1,2,2
4,0,0.32845120566636016,0.33078597364657875,2,0.37291340247848387,0,1,0.4787841269751422,3,3,1
0,1,0.33035347456289554,0.3170149903731128,2,0.3653807687346771,0,1,0.3656663411643122,4,2,2
1,0,0.3320916573521208,0.34104578678506664,2,0.37374994217887036,0,1,0.4787841269751422,3,3,1
0,0,0.3320916573521208,0.33078597364657875,2,0.37205844582410125,0,1,0.470848604203848,3,3,1
4,3,0.32845120566636016,0.33078597364657875,2,0.3708349258930138,0,1,0.470848604203848,3,3,0
3,1,0.33035347456289554,0.3170149903731128,0,0.36200993859343766,0,1,0.41423575362976855,4,2,2
3,3,0.32845120566636016,0.33078597364657875,2,0.37196717184613365,0,1,0.474913738370457,3,2,2
4,0,0.32845120566636016,0.33078597364657875,2,0.37113763605788364,0,1,0.4787841269751422,3,3,1
4,0,0.33035347456289554,0.3170149903731128,2,0.36861674362106306,0,1,0.4665715565102444,2,3,1
3,0,0.33035347456289554,0.29795892314465944,2,0.3681966595074664,0,1,0.4787841269751422,3,3,1
4,0,0.3320916573521208,0.33078597364657875,2,0.37196717184613365,0,1,0.4787841269751422,3,3,1
1,0,0.33035347456289554,0.3170149903731128,2,0.36812720775349717,0,1,0.4665715565102444,2,3,1
0,0,0.33035347456289554,0.3170149903731128,2,0.3695934299987975,0,1,0.4787841269751422,3,3,3
4,1,0.32845120566636016,0.29795892314465944,2,0.3587566041517268,0,1,0.3656663411643122,0,2,2
3,2,0.32751800351375615,0.3170149903731128,2,0.37131396599379524,1,1,0.474913738370457,3,2,2
3,2,0.33035347456289554,0.3170149903731128,2,0.3679950012912707,1,1,0.4665715565102444,2,0,3
4,3,0.3255823160099525,0.3170149903731128,1,0.3689400981049324,0,1,0.3772584044159936,4,2,2
3,2,0.32845120566636016,0.3170149903731128,2,0.3720229347436867,1,1,0.4665715565102444,2,2,2
0,1,0.32845120566636016,0.29795892314465944,2,0.3613978676602982,0,1,0.3656663411643122,0,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36714297417145214,0,1,0.4665715565102444,2,2,2
3,2,0.32832203285472183,0.3170149903731128,2,0.36962783732820725,1,1,0.474913738370457,3,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.3666669729160327,0,1,0.44123008568346517,1,0,3
2,2,0.33035347456289554,0.3170149903731128,2,0.37151497572716913,0,1,0.4787841269751422,3,3,3
0,1,0.33035347456289554,0.3170149903731128,2,0.3686608206313663,0,1,0.4665715565102444,2,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.37010995233679195,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.37079746194163793,1,1,0.4665715565102444,2,3,1
1,2,0.3249247837921664,0.29795892314465944,2,0.36670228567824453,0,1,0.3656663411643122,4,2,2
