Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_ARM,GPU_company_Intel,GPU_company_Nvidia
HP,Notebook,2.8094026953624978,1.6094379124341003,6.194384982733157,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.152732694704104,No,1.0986122886681098,Core i3,Radeon,False,False,True,False,False,False,False
Acer,Notebook,2.70805020110221,2.1972245773362196,5.966146739123692,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.5649493574615367,2.1972245773362196,7.059617628291383,No,0.7419373447293773,Other,HD Graphics,False,True,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.363028103540465,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Other,2.533696813957432,1.6094379124341003,5.831882477283517,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,True,False,False,False,True,False
HP,Other,2.6026896854443837,2.1972245773362196,7.302496423727326,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.345636360828596,No,1.252762968495368,Core i5,Other,False,False,False,False,False,False,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.396335293800808,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.313886831633462,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.506501291645438,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.144185634125646,No,1.0986122886681098,Core i3,Other,False,False,False,False,False,False,False
Other,Notebook,2.8094026953624978,2.1972245773362196,7.02108396428914,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.408530566894626,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.66953603592761,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,True,False,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.333023014386481,No,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,1.6094379124341003,7.00033446027523,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.6602595372658615,2.1972245773362196,6.856461984594587,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.9069010598473755,2.1972245773362196,6.4457198193855785,No,1.0986122886681098,Core i3,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.70805020110221,1.6094379124341003,6.659293919683638,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.6602595372658615,2.1972245773362196,7.081708586105575,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.846409872905957,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.115224629308743,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.703782474656201,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,True,False,False,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.41610040220442,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,False,False,False,True,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.261472600169475,No,1.252762968495368,Core i5,GeForce,False,False,False,False,False,False,True
Dell,Gaming,2.8094026953624978,2.1972245773362196,6.967428860467754,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.6602595372658615,1.6094379124341003,6.536691597591305,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.70805020110221,2.833213344056216,7.531552381407289,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.148468295917647,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.887552571664617,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.041761558829871,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
Acer,Notebook,2.70805020110221,1.6094379124341003,5.929589143389895,No,0.9555114450274363,Other,HD Graphics,False,True,False,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.857933154483459,No,1.0296194171811581,Other,Other,False,False,True,False,False,False,False
Dell,Other,2.6602595372658615,2.1972245773362196,7.090076835776092,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.70805020110221,1.6094379124341003,6.551080335043404,Yes,1.2237754316221157,Core i3,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.765191102784844,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,7.322510433997394,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.352629396319567,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,False,True,False
Other,Notebook,2.8094026953624978,1.6094379124341003,6.104793232414985,No,1.1631508098056809,Core i3,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.6602595372658615,1.6094379124341003,7.086737934510577,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.9069010598473755,2.833213344056216,6.966024187106113,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.1459844677143876,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,7.1459844677143876,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.4673710669175595,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.326169517376512,No,1.1939224684724346,Core i5,Other,False,True,False,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,7.078704077085276,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.492239835020471,No,1.308332819650179,Other,Other,False,False,True,False,False,False,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.3777589082278725,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.336825731146441,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.6602595372658615,2.1972245773362196,7.43307534889858,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,6.529418838262226,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.6933112766194425,No,1.308332819650179,Core i7,Other,False,False,False,False,False,False,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.218176838403408,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.6602595372658615,2.1972245773362196,7.313220387090301,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.2166061010848646,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
HP,Gaming,2.8094026953624978,2.5649493574615367,7.1308988302963465,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Other,2.8094026953624978,2.1972245773362196,7.3537223303996315,No,1.2809338454620642,Core i7,Other,False,False,False,True,False,False,True
HP,Ultrabook,2.6602595372658615,2.1972245773362196,7.24422751560335,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6026896854443837,2.833213344056216,7.528331766707247,No,1.33500106673234,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.556828061699537,No,0.9162907318741551,Other,Other,True,False,False,False,False,False,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.777621362991072,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,True,False,False,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.327936783729195,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.1092475827643655,No,1.1631508098056809,Other,Other,False,False,True,False,False,False,False
Other,Other,2.5877640352277083,1.6094379124341003,6.492239835020471,Yes,1.0986122886681098,Other,Other,False,True,False,False,True,False,False
Dell,Gaming,2.8094026953624978,2.833213344056216,6.77993327104405,No,1.2809338454620642,Core i7,Other,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.621405651764134,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,5.62003848122324,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,False,False,False,True,False
Lenovo,Notebook,2.6602595372658615,2.1972245773362196,6.918695219020472,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.9069010598473755,2.833213344056216,7.922623574217286,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.70805020110221,2.1972245773362196,6.939253946041508,No,1.0296194171811581,Core i7,GeForce,False,False,True,False,False,False,True
Lenovo,Gaming,2.8094026953624978,2.833213344056216,7.4673710669175595,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.70805020110221,1.6094379124341003,6.966967138613983,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.697093486505405,No,1.0296194171811581,Other,Other,False,False,True,False,False,False,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,7.086737934510577,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.9069010598473755,3.4965075614664802,7.154615356913663,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.309918278226516,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.6026896854443837,2.1972245773362196,7.446870939281707,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.858565034791365,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Other,2.70805020110221,2.833213344056216,7.4673710669175595,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.2078598714324755,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.833213344056216,7.803843303538772,No,1.3609765531356006,Core i7,Other,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.736572297479192,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.544861068658458,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.8094026953624978,2.1972245773362196,6.856461984594587,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,1.6094379124341003,5.988961416889864,No,1.252762968495368,Other,Other,False,False,True,False,False,False,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,6.893656354602635,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Other,Notebook,2.70805020110221,1.6094379124341003,5.966146739123692,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.093118200834482,No,1.252762968495368,Core i5,HD Graphics,False,False,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.433663303827795,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Ultrabook,2.6602595372658615,2.1972245773362196,6.897704943128636,No,0.7884573603642702,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.346010209913293,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.968707559985366,No,1.0986122886681098,Core i3,HD Graphics,False,False,False,False,False,True,False
Dell,Notebook,2.8094026953624978,2.833213344056216,7.549609165154532,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.70805020110221,2.833213344056216,8.160518247477505,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.427943708745316,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.031149210745764,No,1.0296194171811581,Core i7,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.70805020110221,1.0986122886681098,5.521460917862246,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.8094026953624978,2.1972245773362196,7.549609165154532,No,1.2809338454620642,Core i7,Other,False,False,False,True,False,False,True
Asus,Notebook,2.8094026953624978,2.1972245773362196,7.003065458786462,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.533696813957432,1.6094379124341003,6.16541785423142,Yes,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.729824070489475,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.363028103540465,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,True
HP,Other,2.6602595372658615,1.6094379124341003,7.495541943884256,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.9069010598473755,3.4965075614664802,8.083637203141548,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.1455152219349065,No,1.0986122886681098,Core i3,Other,False,False,False,False,False,False,False
HP,Notebook,2.70805020110221,2.1972245773362196,6.70073110954781,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.8094026953624978,2.1972245773362196,7.200424892944957,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Acer,Notebook,2.70805020110221,2.1972245773362196,6.429719478039138,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,6.98933526597456,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.519068565317946,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.0967213784947605,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.6602595372658615,2.1972245773362196,7.438383530044307,Yes,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.375348447182542,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.696212639346407,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.8094026953624978,2.1972245773362196,6.993932975223189,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,3.4965075614664802,8.612503371220562,Yes,1.3609765531356006,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,2.1972245773362196,7.020190708311925,No,1.0296194171811581,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.824373670043086,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.954104370919498,No,1.2237754316221157,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.023447592961033,No,1.0986122886681098,Core i3,HD Graphics,False,False,False,False,False,True,False
HP,Notebook,2.70805020110221,1.9459101490553132,6.492239835020471,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.810825788802163,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
HP,Ultrabook,2.70805020110221,2.1972245773362196,7.467942332285852,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.9069010598473755,2.1972245773362196,6.926577033222725,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,True
Other,Notebook,2.8094026953624978,2.1972245773362196,6.970730078143525,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.70805020110221,1.6094379124341003,6.628041376179533,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.824046010856292,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Other,2.533696813957432,1.6094379124341003,5.66608060747219,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.91350300563827,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,False,True,False
Dell,Ultrabook,2.8094026953624978,2.1972245773362196,6.498282149476434,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
Dell,Ultrabook,2.6026896854443837,1.6094379124341003,7.035400632817807,No,1.1939224684724346,Core i3,HD Graphics,False,False,False,True,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,5.991439546795477,No,0.7419373447293773,Other,HD Graphics,False,False,False,False,False,True,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,7.003065458786462,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.9069010598473755,2.1972245773362196,6.818924065275521,No,0.9555114450274363,Core i5,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.473890696352274,No,0.9555114450274363,Core i5,Radeon,False,False,False,False,False,False,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.4980942395604,No,1.410986973710262,Core i5,Other,False,True,False,False,False,True,False
Acer,Other,2.533696813957432,1.6094379124341003,5.940171252720432,Yes,0.9555114450274363,Other,HD Graphics,False,True,False,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,5.966146739123692,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.99018873360393,No,1.252762968495368,Other,Other,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.489204931325317,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.70805020110221,2.833213344056216,7.478734825567875,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.857933154483459,No,0.7419373447293773,Other,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.9069010598473755,2.833213344056216,6.906754778648554,No,1.2809338454620642,Core i7,GeForce GTX,True,False,False,False,False,False,True
Other,Ultrabook,2.70805020110221,2.833213344056216,7.475905969367397,No,1.2809338454620642,Core i7,GeForce,False,False,True,False,False,False,True
Other,Notebook,2.8094026953624978,1.6094379124341003,6.507277712385012,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.6602595372658615,2.1972245773362196,7.621684998724611,Yes,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,6.551080335043404,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.8094026953624978,2.1972245773362196,7.143617602704121,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.5649493574615367,6.802394763324311,No,1.5260563034950492,Other,Radeon,False,False,True,False,False,False,False
Other,Notebook,2.8094026953624978,1.6094379124341003,6.476972362889683,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.152732694704104,No,1.1631508098056809,Other,Other,False,False,True,False,False,False,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.104793232414985,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.113682179832232,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.70805020110221,1.0986122886681098,5.438079308923196,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.530877627725885,No,0.9555114450274363,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Other,2.6026896854443837,1.6094379124341003,6.507277712385012,Yes,0.6418538861723948,Other,HD Graphics,False,True,False,False,False,True,False
Other,Gaming,2.9069010598473755,2.1972245773362196,7.305033633553407,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Other,2.4069451083182885,1.6094379124341003,5.768320995793772,Yes,0.8919980393051105,Other,HD Graphics,False,True,False,False,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,7.003965054029298,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.579251212010101,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.606650186198215,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,7.079184394609668,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.8094026953624978,2.1972245773362196,7.461220763947065,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Dell,Other,2.772588722239781,1.6094379124341003,6.234410725718371,Yes,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.76849321164863,No,1.33500106673234,Core i7,GeForce GTX,True,False,False,False,False,False,True
HP,Other,2.6602595372658615,2.1972245773362196,7.600902459542082,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.714694743820879,1.6094379124341003,5.855071922202427,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.8094026953624978,2.1972245773362196,7.084058763450528,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Ultrabook,2.70805020110221,2.833213344056216,7.873217054862741,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,7.081708586105575,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.8094026953624978,2.1972245773362196,7.297842755045979,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.70805020110221,2.1972245773362196,7.164720378771857,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,6.887552571664617,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.6602595372658615,2.1972245773362196,7.313220387090301,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,5.521460917862246,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.53689712956617,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.6602595372658615,2.833213344056216,7.408530566894626,Yes,0.832909122935104,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.6602595372658615,2.1972245773362196,6.856461984594587,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.70805020110221,1.6094379124341003,6.373319789577012,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.8094026953624978,2.1972245773362196,7.683735117835295,No,1.252762968495368,Core i7,HD Graphics,False,False,False,True,False,True,False
Dell,Ultrabook,2.70805020110221,2.1972245773362196,7.427144133408616,No,1.33500106673234,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.530863050360161,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
HP,Other,2.533696813957432,1.6094379124341003,5.955837369464831,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,False,True,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,6.999422467507961,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.991439546795477,No,0.9555114450274363,Other,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.962063824427039,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Other,2.9069010598473755,2.1972245773362196,8.281572118590915,No,1.2809338454620642,Core i7,Other,False,False,False,True,False,False,True
Dell,Other,2.6602595372658615,2.1972245773362196,6.68337346133251,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.193772537834054,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.131226489483141,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.893656354602635,No,1.0296194171811581,Core i7,Radeon,False,False,True,False,False,False,False
HP,Gaming,2.9069010598473755,2.5649493574615367,7.4673710669175595,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,7.090076835776092,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.70805020110221,1.6094379124341003,6.9392442560720795,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
